track_id,track_name,track_number,track_popularity,explicit,artist_name,artist_popularity,artist_followers,artist_genres,album_id,album_name,release_date,album_total_tracks,album_type,track_duration_min,track_duration_ms,Unnamed: 0,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,genre,stream_count,country,label,is_superbowl_performer,years_on_billboard
0xivCtzVVrdeq32s8EnOO6,In Limbo,7.0,54.0,False,Radiohead,85.0,13822540.0,"art rock, alternative rock",6GjwtEZcfenmOf6l18N7T7,Kid A,2000-10-02,11.0,album,3.51,211000.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0xtIp0lgccN85GfGOekS5L,Yes I'm Changing,4.0,75.0,True,Tame Impala,85.0,9523590.0,"neo-psychedelic, indie",79dL7FLiJFOO0EoehUHQBv,Currents,2015-07-17,13.0,album,4.51,270680.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0yc6Gst2xkRu0eMLeRMGCX,Apocalypse,4.0,15.0,False,Cigarettes After Sex,83.0,17365648.0,dream pop,2mxFsS5yylSTHNivV53HoA,Cigarettes After Sex,2020-05-15,10.0,album,4.84,290616.0,4002.0,290616.0,0.37,0.467,5.0,-9.013,1.0,0.0273,0.0205,0.572,0.109,0.182,94.485,4.0,ambient,,,,,0.0,0.0
0yowbJnnbTLpr99f9l1uba,There’d Better Be A Mirrorball,,77.0,False,Arctic Monkeys,84.0,32059138.0,"indie, garage rock",,There’d Better Be A Mirrorball,2022-08-29,,,,,38017.0,265798.0,0.513,0.369,3.0,-10.899,1.0,0.0307,0.634,0.0139,0.186,0.311,72.062,4.0,garage,,,,,0.0,0.0
0z1o5L7HJx562xZSATcIpY,Exit Music (For A Film),4.0,79.0,False,Radiohead,85.0,13831380.0,"art rock, alternative rock",6dVIqQ8qmQ5GBnJ9shOYGE,OK Computer,1997-05-28,12.0,album,4.45,267186.0,,267186.0,0.293,0.276,4.0,-11.357,0.0,0.0349,0.224,0.122,0.167,0.195,121.603,4.0,alt-rock,,,,,0.0,0.0
0z36xwxw8zG1kBtQuZNYMU,Normal,,4.0,True,Feid,86.0,18885687.0,"reggaeton, urbano latino",,FELIZ CUMPLEAÑOS,2022-06-03,,,,,67053.0,171880.0,0.709,0.56,4.0,-4.867,0.0,0.171,0.034,0.0,0.315,0.541,170.082,4.0,latin,,,,,0.0,0.0
0z5ZPs57J2KERwM1tBM2GF,6 Foot 7 Foot,4.0,4.0,True,Lil Wayne,86.0,17938214.0,"rap, hip hop",1uuSC0RCJB3dSp8Mb6GflZ,Tha Carter IV (Deluxe),2011-01-01,18.0,album,4.14,248586.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0z5x3VmmQ7cyTeOP7VAf3T,Perfect Sense,,40.0,False,Arctic Monkeys,84.0,32059138.0,"indie, garage rock",,The Car,2022-10-21,,,,,91953.0,167379.0,0.52,0.478,4.0,-10.862,1.0,0.0276,0.61,0.00122,0.105,0.545,82.932,4.0,garage,,,,,0.0,0.0
0zKs47fghFBtrEpxyUR1Wz,Burn It Down - One More Light Live,,44.0,True,Linkin Park,88.0,31785695.0,"nu metal, rap metal, rock, alternative metal",,One More Light Live,2012-09,,,,,44658.0,253573.0,0.658,0.781,9.0,-6.472,0.0,0.0509,0.0639,0.0,0.485,0.542,110.008,4.0,grunge,,,,,0.0,0.0
0zhxUjkXag9iEFccaiua4a,RUMBATÓN,,3.0,False,Daddy Yankee,85.0,37817461.0,"['reggaeton', 'latin']",,Fiesta portatil,2022-03-24,,,,,51188.0,248768.0,0.685,0.909,3.0,-4.034,0.0,0.0396,0.0471,0.0,0.35,0.922,95.004,4.0,hip-hop,,,,,0.0,0.0
0zkArhVIqihmqoj00hM56j,Tusk - 2018 Remaster,,1.0,False,Fleetwood Mac,83.0,13966197.0,"classic rock, yacht rock, soft rock",,OK Boomers - Top Tunes,2010,,,,,91142.0,218866.0,0.611,0.786,9.0,-11.856,0.0,0.0841,0.227,0.836,0.168,0.917,180.773,4.0,rock,,,,,0.0,0.0
0zqy3ss4CwD6u4QPksS0nI,8 Out Of 10,7.0,63.0,True,Drake,95.0,103094105.0,rap,1ATL5GLyefJaxhQzSPVrLX,Scorpion,2018-06-29,25.0,album,3.26,195720.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
102YUQbYmwdBXS7jwamI90,Good Graces,3.0,77.0,True,Sabrina Carpenter,91.0,26559943.0,pop,3iPSVi54hsacKKl1xIR2eH,Short n' Sweet,2024-08-23,12.0,album,3.08,185265.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
106R7Z57WYzBAfrXImV30y,Wildest Dreams,9.0,50.0,False,Taylor Swift,100.0,145396321.0,"country, pop, indie, folk",34OkZVpuzBa9y40DCy0LPR,1989 (Deluxe Edition),2014-10-27,19.0,album,3.67,220440.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
10ImcQk9tihY1EKMDIbvXJ,To Be Loved,11.0,64.0,False,Adele,83.0,66751662.0,soft pop,21jF5jlMtzo94wbxmJ18aa,30,2021-11-19,12.0,album,6.73,403961.0,103810.0,403961.0,0.356,0.176,8.0,-8.291,1.0,0.0391,0.843,0.0,0.231,0.289,170.425,1.0,soul,,,,,0.0,0.0
10Nmj3JCNoMeBQ87uw5j8k,Dani California,1.0,79.0,False,Red Hot Chili Peppers,82.0,23218829.0,"funk rock, alternative rock, rock",7xl50xr9NDkd3i2kBbzsNZ,Stadium Arcadium,2006-05-09,29.0,album,4.7,282160.0,,282160.0,0.556,0.913,0.0,-2.36,1.0,0.0437,0.0193,8.59e-06,0.346,0.73,96.184,4.0,alt-rock,,,,,0.0,0.0
10WswZVDTu9dkEzChThMLV,Berzerk,8.0,40.0,True,Eminem,88.0,104539036.0,"rap, hip hop",3vOgbDjgsZBAPwV2M3bNOj,The Marshall Mathers LP2,2013-11-05,16.0,album,3.97,238746.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
10nyNJ6zNy2YVYLrcwLccB,No Surprises,10.0,86.0,False,Radiohead,85.0,13839280.0,"art rock, alternative rock",6dVIqQ8qmQ5GBnJ9shOYGE,OK Computer,1997-05-28,12.0,album,3.81,229120.0,,229120.0,0.255,0.393,5.0,-10.654,1.0,0.0278,0.0577,0.00361,0.113,0.118,76.426,4.0,alt-rock,,,,,0.0,0.0
111SaDBbcHW0zedi4RBHDp,You Probably Couldn't See For The Lights But You Were Staring Straight At Me,,58.0,False,Arctic Monkeys,84.0,32059138.0,"indie, garage rock",,"Whatever People Say I Am, That's What I'm Not",2006-01-23,,,,,38322.0,130813.0,0.58,0.972,11.0,-4.274,0.0,0.0589,0.00384,0.0,0.296,0.926,105.492,4.0,garage,,,,,0.0,0.0
113xf7t4qNM7038YJvauik,Nervous,19.0,75.0,False,The Neighbourhood,83.0,21598900.0,[],0ODLCdHBFVvKwJGeSfd1jy,Hard To Imagine The Neighbourhood Ever Changing,2018-11-02,21.0,album,4.08,245000.0,,245000.0,0.589,0.614,0.0,-7.528,0.0,0.0426,0.0213,0.165,0.31,0.318,119.837,4.0,alt-rock,,,,,0.0,0.0
116H0KvKr2Zl4RPuVBruDO,MIA (feat. Drake),1.0,6.0,False,Bad Bunny,95.0,102536542.0,"reggaeton, trap latino, urbano latino, latin",0p0W4RXcnc59jgatcdZozO,MIA (feat. Drake),2018-10-11,1.0,single,3.5,210367.0,67450.0,210367.0,0.817,0.539,6.0,-6.349,0.0,0.0621,0.0141,0.000496,0.099,0.158,97.062,4.0,latin,,,,,1.0,0.0
11FvynPeozvRw769iN9kV7,Call Out My Name,11.0,46.0,False,The Weeknd,93.0,112957721.0,"r&b pop, alternative r&b, hip hop, synthpop",5L5evi5tJPh8WaEFAQp7Tp,The Highlights,2021-02-05,18.0,compilation,3.8,228382.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
11L064movtyopGdLiX4sVg,Peak,1.0,62.0,True,Drake,95.0,103039388.0,rap,1ATL5GLyefJaxhQzSPVrLX,Scorpion,2018-06-29,25.0,album,3.43,206026.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
11L8PIO0UF7UiTKYCmO8YI,the boy is mine,2.0,33.0,False,Ariana Grande,90.0,107374593.0,pop,5zesPlZ3PXnxQ8HWzQ9idI,the boy is mine (Remix),2024-06-21,2.0,single,2.89,173639.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
11M8c9SHQYpd8DOrmcu25k,Beg for You (feat. Rina Sawayama),5.0,54.0,False,Charli xcx,82.0,6315216.0,"hyperpop, art pop",1QqipMXWzJhr6yfcNKTp8B,CRASH,2022-03-18,12.0,album,2.8,168053.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
11MyiSGZSYSmhhqwGUTtAq,Sad Girl,6.0,78.0,False,Lana Del Rey,88.0,51798111.0,"alternative pop, indie pop",1ORxRsK3MrSLvh7VQTF01F,Ultraviolence (Deluxe),2014-01-01,14.0,album,5.29,317760.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
11UaQaEp2LvdspTyyuE3ur,Haunted,12.0,45.0,False,Taylor Swift,100.0,145489371.0,"country, pop, indie, folk",5EpMjweRD573ASl7uNiHym,Speak Now (Deluxe Edition),2010-10-25,20.0,album,4.03,242080.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
11jRCxY01k9jvCdUru0EeP,Body Paint,,77.0,False,Arctic Monkeys,84.0,32059138.0,"indie, garage rock",,Body Paint,2022-09-29,,,,,38013.0,290584.0,0.56,0.313,7.0,-11.653,0.0,0.0627,0.567,0.0,0.0767,0.254,144.745,4.0,garage,,,,,0.0,0.0
11kDth1aKUEUMq9r1pqyds,5% TINT,9.0,74.0,True,Travis Scott,89.0,41119579.0,rap,41GuZcammIkupMPKH2OJ6I,ASTROWORLD,2018-08-03,17.0,album,3.26,196138.0,53301.0,196138.0,0.712,0.481,4.0,-5.415,0.0,0.0487,0.173,0.0,0.241,0.062,140.0,4.0,house,,,,,1.0,0.0
11xC6P3iKYpFThT6Ce1KdG,Attention,1.0,59.0,True,Doja Cat,86.0,34742256.0,[],38xgBOLAcKoYWMSXWUDH1E,Attention,2023-06-16,1.0,single,4.61,277043.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
124NFj84ppZ5pAxTuVQYCQ,Take Care,5.0,76.0,True,Drake,95.0,103067383.0,rap,6X1x82kppWZmDzlXXK3y3q,Take Care (Deluxe),2011-11-15,19.0,album,4.62,277386.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
127QTOFJsJQp5LbJbu3A1y,Toosie Slide,1.0,69.0,True,Drake,95.0,103094105.0,rap,3xIwVbGJuAcovYIhzbLO3J,Toosie Slide,2020-04-03,1.0,single,4.11,247058.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
12B0Twa9kRz45Xw2PgXHJm,Afire Love,12.0,56.0,False,Ed Sheeran,88.0,122773292.0,soft pop,1xn54DMo2qIqBuMqHtUsFd,x (Deluxe Edition),2014-06-21,16.0,album,5.23,314280.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
12Fkyg9lpmaz2zmKOfw2Y2,On The Road (feat. Meek Mill & Lil Baby),8.0,67.0,True,Post Malone,86.0,47726839.0,"pop, hip hop, country",4g1ZRSobMefqF6nelkgibi,Hollywood's Bleeding,2019-09-06,17.0,album,3.63,218320.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
12KUFSHFgT0XCoiSlvdQi4,Break Free,5.0,80.0,False,Ariana Grande,90.0,107389514.0,pop,6EVYTRG1drKdO8OnIQBeEj,My Everything (Deluxe),2014-08-22,15.0,album,3.58,214840.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
12LDPGVv7KpIIefOofYETx,Summerboy,14.0,49.0,False,Lady Gaga,88.0,42256604.0,"art pop, pop",6rePArBMb5nLWEaY9aQqL4,The Fame Monster (Deluxe Edition),2009-11-05,23.0,album,4.23,253946.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,9.0,72.0,False,Taylor Swift,100.0,145396321.0,"country, pop, indie, folk",1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,18.0,album,4.78,287266.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
12Ns5IphkblPmHxpRILG9t,Don't Wake Me Up,13.0,0.0,False,Chris Brown,87.0,28327351.0,r&b,6sAeDMYVsr4YUFA8aWk4yj,Fortune (Deluxe Version),2012-06-29,19.0,album,3.7,222306.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
12VWzyPDBCc8fqeWCAfNwR,One Dance,12.0,1.0,False,Drake,95.0,103039388.0,rap,0G1ffjfFuTUTVjDrVdLimH,Views,2016-05-13,20.0,album,2.89,173986.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
12cG3BUpk6PzLAzWK0mryO,By the Way,,2.0,False,Red Hot Chili Peppers,82.0,23218829.0,"funk rock, alternative rock, rock",,Alternative Rock Mixtape,2002-06-24,,,,,2048.0,215666.0,0.441,0.986,0.0,-2.466,1.0,0.116,0.038,0.000781,0.0998,0.184,123.974,4.0,alt-rock,,,,,0.0,0.0
136ta0ZoXaKDc7wZHFs78b,Mistletoe,,0.0,False,Justin Bieber,91.0,85008100.0,"pop, contemporary r&b",,JULPYNTA,2011-10-17,,,,,81329.0,183066.0,0.623,0.668,6.0,-7.282,0.0,0.0531,0.475,0.0,0.0862,0.823,161.948,4.0,pop,,,,,0.0,0.0
137mSruegm1u6x9NvwiagR,Unstable (feat. The Kid LAROI),6.0,62.0,False,Justin Bieber,91.0,85008100.0,"pop, contemporary r&b",5dGWwsZ9iB2Xc3UKR0gif2,Justice,2021-03-19,16.0,album,2.63,158324.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
13CVSGLSFl4UxpDVR6u3dq,Strangers By Nature,1.0,59.0,False,Adele,83.0,66720643.0,soft pop,21jF5jlMtzo94wbxmJ18aa,30,2021-11-19,12.0,album,3.03,182163.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
13jRSCLoWbCoU1XEdJRbgn,Saturn Returns Interlude,4.0,59.0,False,Ariana Grande,90.0,107374593.0,pop,5EYKrEDnKhhcNxGedaRQeK,eternal sunshine,2024-03-08,13.0,album,0.7,42166.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
13nQ70PnhDnTkYqCmdg3sy,I Can't,10.0,51.0,False,Radiohead,85.0,13822540.0,"art rock, alternative rock",3gBVdu4a1MMJVMy6vwPEb8,Pablo Honey,1993-02-22,12.0,album,4.21,253093.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
141GeeQQItnC1sH7gXUDlf,Copperbelly,,60.0,False,Red Hot Chili Peppers,82.0,23218829.0,"funk rock, alternative rock, rock",,Return of the Dream Canteen,2022-10-14,,,,,2968.0,224983.0,0.592,0.616,2.0,-7.227,0.0,0.0337,0.0917,0.0106,0.179,0.492,129.896,3.0,alt-rock,,,,,0.0,0.0
142PiXzA84lmEw2RstFHFa,supernatural,6.0,82.0,False,Ariana Grande,90.0,107374593.0,pop,5EYKrEDnKhhcNxGedaRQeK,eternal sunshine,2024-03-08,13.0,album,2.72,163381.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
147ximWPJObFNQ4M1AhFox,Stand Up,14.0,57.0,False,One Direction,83.0,40270893.0,[],6cunQQ7YZisYOoiFu2ywIq,Up All Night,2012-05-25,18.0,album,2.91,175093.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
149r4BNMXwFRWjPYcKNNgc,Devil I've Been (Feat. ERNEST),11.0,58.0,False,Post Malone,86.0,47722935.0,"pop, hip hop, country",4BbsHmXEghoPPevQjPnHXx,F-1 Trillion,2024-08-15,18.0,album,3.04,182924.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
14Bljc3pOOG0xQX3wqhLN9,SuperStar,5.0,39.0,False,Taylor Swift,100.0,145396321.0,"country, pop, indie, folk",43OpbkiiIxJO8ktIB777Nn,Fearless Platinum Edition,2008-11-11,19.0,album,4.35,261453.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
14MGlCeQzAJj3EeznSGeEC,cardigan,,0.0,False,Taylor Swift,100.0,145489371.0,"country, pop, indie, folk",,Autumn Vibes 2022,2024-08-28,,,,,81097.0,239560.0,0.612,0.58,0.0,-8.572,0.0,0.0419,0.525,0.000414,0.26,0.534,130.045,4.0,pop,,,,,0.0,0.0
14PWHDV87nXiSuClZDsEYC,Richard Millie Plain,5.0,61.0,True,Gunna,85.0,10342615.0,melodic rap,1oUzjom2A9xtyRM1SdOAGj,Drip or Drown 2,2019-02-22,16.0,album,3.33,200134.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
14gkWVFMwdxBMyqBw1wmIg,safety net (feat. Ty Dolla $ign),7.0,69.0,False,Ariana Grande,90.0,107374593.0,pop,3euz4vS7ezKGnNSwgyvKcd,Positions,2020-10-30,14.0,album,3.47,208457.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
14iN3o8ptQ8cFVZTEmyQRV,I Kissed A Girl,2.0,75.0,False,Katy Perry,83.0,38385499.0,['pop'],3OALgjCs6Lqw41853v4wEQ,One Of The Boys,2008-06-17,13.0,album,,179640.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
14iyReKP9dQq6V9ByOoyWx,Mistletoe,,0.0,False,Justin Bieber,91.0,85008100.0,"pop, contemporary r&b",,Weihnachtslieder 2022,2011-10-17,,,,,81340.0,183066.0,0.623,0.668,6.0,-7.282,0.0,0.0531,0.475,0.0,0.0862,0.823,161.948,4.0,pop,,,,,0.0,0.0
14kyXBpg91RVq8bNRDS1q2,true story,7.0,66.0,False,Ariana Grande,90.0,107401919.0,pop,5EYKrEDnKhhcNxGedaRQeK,eternal sunshine,2024-03-08,13.0,album,2.72,163278.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
14xj58ZexBaEaHARb11Cqs,Lucky,11.0,65.0,False,Radiohead,85.0,13839280.0,"art rock, alternative rock",6dVIqQ8qmQ5GBnJ9shOYGE,OK Computer,1997-05-28,12.0,album,4.31,258813.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
154lbtHSyyOt0ao2QwbE4n,bad guy,,1.0,False,Billie Eilish,90.0,118692183.0,"alternative pop, electropop, dark pop",,Girls Night,2024-05-22,,,,,31040.0,194087.0,0.701,0.425,7.0,-10.965,1.0,0.375,0.328,0.13,0.1,0.562,135.128,4.0,electro,,,,,0.0,0.0
15JINEqzVMv3SvJTAXAKED,Love The Way You Lie,15.0,85.0,True,Eminem,88.0,104517308.0,"['rap', 'hip hop']",47BiFcV59TQi2s9SkBo2pb,Recovery,2010-06-18,17.0,album,,263373.0,,263373.0,0.749,0.925,10.0,-5.034,1.0,0.227,0.241,0.0,0.52,0.641,86.989,4.0,hip-hop,,,,,1.0,0.0
15JRvf02KKGHKgC31jrpuh,Meh,11.0,63.0,True,Playboi Carti,86.0,15026799.0,rage rap,2QRedhP5RmKJiJ1i8VgDGR,Whole Lotta Red,2020-12-25,24.0,album,1.97,118500.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
15KMnEWDdjBXMuGhYAZmkQ,We’re In This Together,,0.0,False,Justin Bieber,91.0,85008100.0,"pop, contemporary r&b",,Best Road Trip Pop Tunes,2021-04-04,,,,,81323.0,181640.0,0.706,0.644,11.0,-6.055,0.0,0.297,0.125,0.0,0.108,0.624,149.452,4.0,pop,,,,,0.0,0.0
15dtPbnxYgml88NcftK3VB,Cozy Little Christmas,,0.0,False,Katy Perry,83.0,38400585.0,['pop'],,Christmas 2022,2018-11-15,,,,,20215.0,182520.0,0.775,0.608,7.0,-6.264,1.0,0.128,0.128,0.0,0.0895,0.56,137.494,4.0,dance,,,,,0.0,0.0
15k2nBQJ0teDmPZHrOXL2N,Ordinary Life,14.0,61.0,False,The Weeknd,93.0,112918137.0,"r&b pop, alternative r&b, hip hop, synthpop",2ODvWsOgouMbaA5xf0RkJe,Starboy,2016-11-25,18.0,album,3.69,221920.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
15pu8u4n3q4BKl4tF20c5v,Alejandro,2.0,0.0,False,Lady Gaga,89.0,42275793.0,"art pop, pop",4yHr095BMG5I3IRH4ToE5l,The Fame Monster (Deluxe),2009-01-01,22.0,album,4.57,274213.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
15qrWkkYCfmtu1uRpGf48L,White America,2.0,63.0,True,Eminem,88.0,104584370.0,"rap, hip hop",2cWBwpqMsDJC1ZUwz813lo,The Eminem Show,2002-05-26,20.0,album,5.4,324546.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
161DnLWsx1i3u1JT05lzqU,Talking to the Moon,7.0,82.0,False,Bruno Mars,89.0,75455093.0,[],1uyf3l2d4XYwiEqAb7t7fX,Doo-Wops & Hooligans,2010-05-11,10.0,album,3.63,217866.0,,217866.0,0.498,0.59,1.0,-4.721,0.0,0.032,0.511,0.0,0.107,0.0784,145.867,4.0,dance,,,,,0.0,0.0
16AFbRYIdpesOleGTKClHs,Mark the Graves,,43.0,False,Linkin Park,88.0,31785695.0,"nu metal, rap metal, rock, alternative metal",,The Hunting Party,2014-06-13,,,,,44708.0,305013.0,0.442,0.925,9.0,-3.781,1.0,0.0648,0.00195,0.496,0.0851,0.196,134.94,4.0,grunge,,,,,0.0,0.0
16Me2jlMlTX4xsps2j71mC,Paparazzi,3.0,1.0,False,Lady Gaga,89.0,42275793.0,"['art pop', 'pop']",2FBA8NCSuQNi8jaR2Xjbal,The Fame,2008-01-01,14.0,album,,208306.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
16QjPRt5HYK0dnLGmGRCvf,Deep End (Lil Baby & Gunna),4.0,50.0,True,Lil Baby,84.0,21656185.0,[],2yXnY2NiaZk9QiJJittS81,Drip Harder,2018-10-05,13.0,album,2.91,174661.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
16h03SmAjgMQacOa7j9bFy,Dear god,4.0,68.0,False,Tate McRae,88.0,9265406.0,pop,6KaEpgeZQF6ZVVAmSoZUrb,So Close To What,2025-02-24,16.0,album,2.85,171014.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
1797zYiX4cKosMH836X9Gt,La Corriente,9.0,74.0,True,Bad Bunny,95.0,102500980.0,"reggaeton, trap latino, urbano latino, latin",3RQQmkQEvNCY4prGKE6oc5,Un Verano Sin Ti,2022-05-06,23.0,album,3.3,198367.0,68673.0,198367.0,0.663,0.786,11.0,-3.51,0.0,0.195,0.229,0.0,0.219,0.579,196.12,4.0,latino,,,,,1.0,0.0
17UoqnSRKmsWbhInoFGq4F,Acquainted,17.0,39.0,True,The Weeknd,93.0,112918137.0,"r&b pop, alternative r&b, hip hop, synthpop",18sR8zHx4zsVJUI4bHWuPC,The Highlights (Deluxe),2024-02-09,36.0,compilation,5.81,348882.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
17bgialGAwoiGj1STY4cnR,Easier to Run,,49.0,False,Linkin Park,88.0,31785695.0,"nu metal, rap metal, rock, alternative metal",,Meteora,2003-03-03,,,,,44509.0,204173.0,0.545,0.861,3.0,-4.819,0.0,0.034,0.0624,0.0,0.131,0.279,105.017,4.0,grunge,,,,,0.0,0.0
17cia5k4BpGVlyEfqrFH50,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,1.0,74.0,False,Olivia Rodrigo,84.0,49050008.0,"pop rock, alternative pop, pop punk",2yHTMVFGHODKJOjVL1hLgk,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),2023-11-17,17.0,album,3.42,205483.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
17phhZDn6oGtzMe56NuWvj,Lose Control,2.0,89.0,False,Teddy Swims,83.0,5670437.0,[],7nacKlk586eLRBSIsrk9DB,I've Tried Everything But Therapy (Part 1),2023-09-15,10.0,album,3.51,210688.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
181yGUB8xEh4LfK8KhC4Wa,Siren sounds (bonus),15.0,76.0,False,Tate McRae,88.0,9256589.0,pop,6KaEpgeZQF6ZVVAmSoZUrb,So Close To What,2025-02-24,16.0,album,3.06,183747.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
18HOjcvTVV7W8YzBuOsAPS,Un Verano Sin Ti,21.0,76.0,False,Bad Bunny,95.0,102536542.0,"reggaeton, trap latino, urbano latino, latin",3RQQmkQEvNCY4prGKE6oc5,Un Verano Sin Ti,2022-05-06,23.0,album,2.46,148143.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
18VfHIPaCo0s6FTi1Fnp6T,Don't Wake Me Up,13.0,62.0,False,Chris Brown,87.0,28305692.0,r&b,4AGQTp6rk7v8fPbFu739l7,Fortune (Expanded Edition),2012-07-03,22.0,album,3.7,222306.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
18WFFUIsewmA8g31KAeo3e,The Prophecy,26.0,74.0,False,Taylor Swift,100.0,145396321.0,"country, pop, indie, folk",5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,31.0,album,4.16,249807.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
18hNqyuWDWmnr0NixQHIos,La La La,13.0,24.0,False,Shakira,85.0,39777995.0,latin pop,2gOSZzsO8EZJvtdmVOVtJE,Shakira. (Expanded Edition),2014-03-21,17.0,album,3.1,186333.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
18lR4BzEs7e3qzc0KVkTpU,What I've Done,6.0,84.0,False,Linkin Park,88.0,31796892.0,"nu metal, rap metal, rock, alternative metal",2tlTBLz2w52rpGCLBGyGw6,Minutes to Midnight,2007-05-14,12.0,album,3.42,205226.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
190jyVPHYjAqEaOGmMzdyk,Beauty And A Beat,10.0,78.0,False,Justin Bieber,91.0,85008100.0,"pop, contemporary r&b",70f70xLCpH7wHaVvB2oZT9,Believe (Deluxe Edition),2012-06-15,17.0,album,3.79,227986.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
199E1RRrVmVTQqBXih5qRC,Maroon,2.0,60.0,True,Taylor Swift,100.0,145489371.0,"country, pop, indie, folk",3lS1y25WAhcqJDATJK70Mq,Midnights (3am Edition),2022-10-22,20.0,album,3.63,218270.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
19KlZwqlT3fguP2BeHF1Q1,Disease,1.0,70.0,False,Lady Gaga,89.0,42275793.0,"art pop, pop",52BWvTRMsPqjHzrbQomgwP,Disease,2024-10-25,1.0,single,3.83,229997.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
19RybK6XDbAVpcdxSbZL1o,Apple,11.0,76.0,False,Charli xcx,82.0,6322030.0,"hyperpop, art pop",2lIZef4lzdvZkiiCzvPKj7,BRAT,2024-06-07,15.0,album,2.52,151739.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
19XpFsce28aByvCC4g89tJ,Too Sweet,1.0,81.0,False,Hozier,82.0,9114093.0,[],48qd9sU3xqYJbKaxHCciJL,Unreal Unearth: Unaired,2024-08-19,23.0,album,4.19,251424.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
19YKaevk2bce4odJkP5L22,Nikes,,72.0,True,Frank Ocean,83.0,20280852.0,[],,Blonde,2016-08-20,,,,,103504.0,314075.0,0.633,0.395,8.0,-9.638,1.0,0.0857,0.692,0.000222,0.108,0.123,138.023,4.0,soul,,,,,0.0,0.0
1A8RGlqkdjAfwkXtEgJ7wR,Sex on the Beach,3.0,73.0,True,PARTYNEXTDOOR,83.0,10103479.0,"dark r&b, r&b, trap soul",1xwhNJCfTwuRia7Cpo7IbJ,PARTYNEXTDOOR TWO,2014-07-29,12.0,album,3.82,229776.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
